IAdrID,AdrID,IsID,IAdrKehtibAlatesKpv,IAdrKehtibKuniKpv,KdIDAadressiLiik,KdIDAadressiStaatus,DokIDAlus,IAdrIDJargmine,DokIDLopuAlus,ADSILID,IAdrPiirang,IAsIDLooja,LoodiKpv,IAsIDMuutja,MuudetiKpv,KustutatiKpv,AsID
8706,2530455,6363,2009-06-20 00:00:00.000000,,554,549,8706,,,,,2205.0,1997-09-26,3368.0,2002-12-11 00:00:00.000000,,28
8707,2311187,1975,1990-01-01 00:00:00.000000,1991-10-14 00:00:00.000000,557,550,8707,8708.0,8708.0,,,2000.0,1990-01-01,1909.0,2010-11-05 00:00:00.000000,,40
8708,3163340,1975,1991-10-15 00:00:00.000000,2020-12-24 00:00:00.000000,557,550,8708,8709.0,8709.0,,,1795.0,1991-04-30,,,2020-12-31 00:00:00.000000,45
8709,2699110,1975,2020-12-25 00:00:00.000000,,554,549,8709,,,,,3444.0,2011-09-24,,,,50
8710,2829606,8602,1990-01-01 00:00:00.000000,2010-07-20 00:00:00.000000,557,550,8710,8711.0,8711.0,,,2000.0,1990-01-01,,,2018-02-10 00:00:00.000000,40
8711,2442319,8602,2010-07-21 00:00:00.000000,,554,549,8711,,,,,3581.0,1995-08-09,,,,5
8712,2829606,1976,1990-01-01 00:00:00.000000,2010-07-20 00:00:00.000000,557,550,8712,8713.0,8713.0,,,2000.0,1990-01-01,,,,40
8713,2442319,1976,2010-07-21 00:00:00.000000,,554,549,8713,,,,,1192.0,2002-01-13,4499.0,2015-07-25 00:00:00.000000,,46
8714,3324744,5291,2004-11-26 22:02:37.054267,2018-10-02 00:00:00.000000,557,550,8714,,,,,4034.0,1993-07-09,3170.0,2019-04-19 00:00:00.000000,,32
8715,3324744,1978,2004-11-26 22:02:37.054267,2018-10-02 00:00:00.000000,557,550,8715,,,,,1164.0,1995-12-04,,,,39
8716,3152921,1980,1990-01-01 00:00:00.000000,2015-04-15 00:00:00.000000,557,550,8716,8717.0,8717.0,,,2000.0,1990-01-01,5030.0,2020-02-20 00:00:00.000000,,40
8717,3225752,1980,2015-04-16 00:00:00.000000,,554,549,8717,,,,,5103.0,2012-06-26,,,,42
8718,2917681,1982,1990-01-01 00:00:00.000000,2006-12-18 00:00:00.000000,557,550,8718,8719.0,8719.0,,,2000.0,1990-01-01,76.0,2010-01-27 00:00:00.000000,,40
8719,2830941,1982,2006-12-19 00:00:00.000000,,554,549,8719,,,,,6163.0,1998-08-14,,,,19
8720,3239053,1983,1995-07-08 22:02:37.054267,2006-02-25 00:00:00.000000,557,550,8720,8721.0,8721.0,,,4114.0,1991-12-05,475.0,2014-01-20 00:00:00.000000,,12
8721,3661269,1983,2006-02-26 00:00:00.000000,2015-09-18 00:00:00.000000,557,550,8721,8722.0,8722.0,,,4971.0,1995-08-05,,,,15
8722,3550598,1983,2015-09-19 00:00:00.000000,2023-03-17 22:02:37.054267,557,550,8722,,,,,3007.0,1996-02-11,,,,16
8723,3777226,6979,1995-07-08 22:02:37.054267,2012-06-21 00:00:00.000000,557,550,8723,8724.0,8724.0,,,5266.0,1994-12-29,,,,45
8724,3550598,6979,2012-06-22 00:00:00.000000,2023-03-17 22:02:37.054267,557,550,8724,,,,,6723.0,1994-11-04,,,,31
8725,3239053,3023,1995-07-08 22:02:37.054267,2006-02-25 00:00:00.000000,557,550,8725,8726.0,8726.0,,,2161.0,1991-08-10,,,,38
8726,3661269,3023,2006-02-26 00:00:00.000000,2015-09-18 00:00:00.000000,557,550,8726,8727.0,8727.0,,,6334.0,2005-06-18,6873.0,2019-08-19 00:00:00.000000,,42
8727,3550598,3023,2015-09-19 00:00:00.000000,2023-03-17 22:02:37.054267,557,550,8727,,,,,228.0,2007-04-20,,,,28
8728,3777226,4884,1995-07-08 22:02:37.054267,2012-06-21 00:00:00.000000,557,550,8728,8729.0,8729.0,,,6582.0,1993-05-20,6669.0,2016-03-23 00:00:00.000000,,6
8729,3550598,4884,2012-06-22 00:00:00.000000,2023-03-17 22:02:37.054267,557,550,8729,,,,,3739.0,2007-09-02,,,,25
8730,3777226,5796,1995-07-08 22:02:37.054267,2012-06-21 00:00:00.000000,557,550,8730,8731.0,8731.0,,,2100.0,1994-10-19,1433.0,2016-07-20 00:00:00.000000,,5
8731,3550598,5796,2012-06-22 00:00:00.000000,2023-03-17 22:02:37.054267,557,550,8731,,,,,1121.0,1997-05-03,,,,44
8732,3777226,6438,1995-07-08 22:02:37.054267,2012-06-21 00:00:00.000000,557,550,8732,8733.0,8733.0,,,3865.0,1991-01-27,,,,12
8733,3550598,6438,2012-06-22 00:00:00.000000,2023-03-17 22:02:37.054267,557,550,8733,,,,,5446.0,1993-06-08,,,,27
8734,3672982,1985,1990-01-01 00:00:00.000000,2006-12-06 00:00:00.000000,557,550,8734,8735.0,8735.0,,,2000.0,1990-01-01,4748.0,2012-11-06 00:00:00.000000,,40
8735,3659617,1985,2006-12-07 00:00:00.000000,2017-04-07 00:00:00.000000,557,550,8735,8736.0,8736.0,,,3311.0,2001-08-28,,,,21
8736,3503380,1985,2017-04-08 00:00:00.000000,,554,549,8736,,,,,5928.0,2001-08-02,1986.0,2006-08-05 00:00:00.000000,,12
8737,2342757,1987,1990-01-01 00:00:00.000000,2008-08-23 00:00:00.000000,557,550,8737,8738.0,8738.0,,,2000.0,1990-01-01,,,,40
8738,3134683,1987,2008-08-24 00:00:00.000000,2014-09-24 00:00:00.000000,557,550,8738,8739.0,8739.0,,,1140.0,2001-08-04,1381.0,2020-09-16 00:00:00.000000,,37
8739,3675120,1987,2014-09-25 00:00:00.000000,,554,549,8739,,,,,424.0,2007-07-16,,,,12
8740,2929820,1989,1990-01-01 00:00:00.000000,1994-01-25 00:00:00.000000,557,550,8740,8741.0,8741.0,,,2000.0,1990-01-01,,,,40
8741,2169201,1989,1994-01-26 00:00:00.000000,2009-08-29 22:02:37.054267,557,550,8741,,,,,4484.0,1993-06-20,,,,28
8742,3717283,1992,2002-08-16 22:02:37.054267,2018-06-18 00:00:00.000000,557,550,8742,8743.0,8743.0,,,1251.0,1990-10-25,,,,7
8743,2270278,1992,2018-06-19 00:00:00.000000,,554,549,8743,,,,,2223.0,1992-11-27,,,,34
8744,2915895,4858,2002-08-16 22:02:37.054267,,554,549,8744,,,,,2343.0,2000-12-28,,,,23
8745,3020801,1998,1990-01-01 00:00:00.000000,1992-10-14 00:00:00.000000,557,550,8745,8746.0,8746.0,,,2000.0,1990-01-01,,,,40
8746,142121,1998,1992-10-15 00:00:00.000000,2016-12-27 22:02:37.054267,557,550,8746,,,,,569.0,1991-01-19,3229.0,2020-02-27 22:02:37.054267,,24
8747,3020801,8601,1990-01-01 00:00:00.000000,1992-10-14 00:00:00.000000,557,550,8747,8748.0,8748.0,,,2000.0,1990-01-01,142.0,2015-12-04 00:00:00.000000,,40
8748,142121,8601,1992-10-15 00:00:00.000000,2016-12-27 22:02:37.054267,557,550,8748,,,,,3001.0,1991-04-07,1638.0,2017-02-20 22:02:37.054267,2018-03-01 22:02:37.054267,15
8749,3306979,2770,1990-01-01 00:00:00.000000,2020-12-10 00:00:00.000000,557,550,8749,8750.0,8750.0,,,2000.0,1990-01-01,,,,40
8750,3339196,2770,2020-12-11 00:00:00.000000,2020-12-22 00:00:00.000000,557,550,8750,8751.0,8751.0,,,3967.0,1994-06-21,,,,37
8751,2772813,2770,2020-12-23 00:00:00.000000,,554,549,8751,,,,,2611.0,1995-10-27,,,,22
8752,3306979,2000,1990-01-01 00:00:00.000000,2020-12-10 00:00:00.000000,557,550,8752,8753.0,8753.0,,,2000.0,1990-01-01,,,,40
8753,3339196,2000,2020-12-11 00:00:00.000000,2020-12-22 00:00:00.000000,557,550,8753,8754.0,8754.0,,,4347.0,2006-08-03,,,,23
8754,2772813,2000,2020-12-23 00:00:00.000000,,554,549,8754,,,,,5005.0,2002-12-18,,,,33
8755,3306979,2335,1990-01-01 00:00:00.000000,2020-12-10 00:00:00.000000,557,550,8755,8756.0,8756.0,,,2000.0,1990-01-01,,,,40
8756,3339196,2335,2020-12-11 00:00:00.000000,2020-12-22 00:00:00.000000,557,550,8756,8757.0,8757.0,,,3444.0,2010-11-14,9.0,2020-12-26 00:00:00.000000,,50
8757,2772813,2335,2020-12-23 00:00:00.000000,,554,549,8757,,,,,6520.0,2002-09-11,,,,32
8758,3306979,7435,1990-01-01 00:00:00.000000,2007-12-17 22:02:37.054267,557,550,8758,,,,,2000.0,1990-01-01,791.0,2008-01-09 22:02:37.054267,,40
8759,3457913,4079,1991-03-21 22:02:37.054267,1999-03-19 22:02:37.054267,557,550,8759,,,,,4801.0,1990-04-17,,,,42
8760,3457913,2001,1991-03-21 22:02:37.054267,1999-03-19 22:02:37.054267,557,550,8760,,,,,1713.0,1990-04-03,2823.0,2013-10-12 22:02:37.054267,,48
8761,3726872,2002,1990-01-01 00:00:00.000000,,554,549,8761,,,,,2000.0,1990-01-01,4547.0,2008-02-06 00:00:00.000000,,40
8762,2187247,2004,1998-01-16 00:00:00.000000,2020-04-05 00:00:00.000000,557,550,8762,8763.0,8763.0,,,2869.0,1990-12-28,1688.0,2020-08-20 00:00:00.000000,,4
8763,2268381,2004,2020-04-06 00:00:00.000000,,554,549,8763,,,,,5972.0,2005-09-29,3925.0,2007-11-18 00:00:00.000000,,31
8764,2187247,6291,1998-01-16 00:00:00.000000,2020-04-05 00:00:00.000000,557,550,8764,8765.0,8765.0,,,6089.0,1995-09-10,,,,3
8765,2268381,6291,2020-04-06 00:00:00.000000,,554,549,8765,,,,,284.0,2019-07-26,,,,34
8766,2187247,6613,1998-01-16 00:00:00.000000,2020-04-05 00:00:00.000000,557,550,8766,8767.0,8767.0,,,206.0,1997-02-07,5159.0,2020-06-16 00:00:00.000000,,46
8767,2268381,6613,2020-04-06 00:00:00.000000,,554,549,8767,,,,,4479.0,2019-05-22,,,,26
8768,2577879,4619,1996-11-25 00:00:00.000000,,554,549,8768,,,,,2925.0,1996-10-11,,,,31
8769,2577879,6453,1991-08-07 00:00:00.000000,,554,549,8769,,,,,5798.0,1990-08-19,,,,35
8770,2577879,2007,1991-08-07 00:00:00.000000,2012-11-23 22:02:37.054267,557,550,8770,,,,,5380.0,1990-01-18,,,,3
8771,2577879,4984,1996-11-25 00:00:00.000000,,554,549,8771,,,,,6713.0,1992-03-15,,,,38
8772,2577879,5485,1996-11-25 00:00:00.000000,,554,549,8772,,,,,5826.0,1994-03-13,3191.0,2012-12-25 00:00:00.000000,,39
8773,2577879,7666,1991-08-07 00:00:00.000000,,554,549,8773,,,,,4255.0,1990-09-03,,,,8
8774,2300067,2010,2006-06-12 22:02:37.054267,2006-08-17 00:00:00.000000,557,550,8774,8775.0,8775.0,,,451.0,1996-08-30,,,,36
8775,2782835,2010,2006-08-18 00:00:00.000000,2019-01-27 00:00:00.000000,557,550,8775,,,,,82.0,1990-12-25,2554.0,2020-01-15 00:00:00.000000,,19
8776,2300067,8129,2006-06-12 22:02:37.054267,2006-08-17 00:00:00.000000,557,550,8776,8777.0,8777.0,,,6752.0,1994-07-17,3237.0,2018-05-23 00:00:00.000000,,5
8777,2782835,8129,2006-08-18 00:00:00.000000,2019-01-27 00:00:00.000000,557,550,8777,,,,,1151.0,1992-10-27,,,2020-03-17 00:00:00.000000,4
8778,2300067,9709,2006-06-12 22:02:37.054267,2006-08-17 00:00:00.000000,557,550,8778,8779.0,8779.0,,,1308.0,1990-03-24,886.0,2013-06-11 00:00:00.000000,,11
8779,2782835,9709,2006-08-18 00:00:00.000000,2019-01-27 00:00:00.000000,557,550,8779,,,,,6100.0,1992-04-20,,,,22
8780,3000160,2013,2004-02-12 00:00:00.000000,,554,549,8780,,,,,3636.0,1997-04-01,,,,11
8781,3000160,6152,2004-02-12 00:00:00.000000,,554,549,8781,,,,,3109.0,1990-11-15,,,,27
8782,2683271,2015,1990-01-01 00:00:00.000000,2007-11-04 00:00:00.000000,557,550,8782,8783.0,8783.0,,,2000.0,1990-01-01,3065.0,2010-10-29 00:00:00.000000,,40
8783,3223957,2015,2007-11-05 00:00:00.000000,2019-11-03 00:00:00.000000,557,550,8783,8784.0,8784.0,,,4058.0,1995-08-27,5004.0,2020-03-04 00:00:00.000000,,48
8784,2124297,2015,2019-11-04 00:00:00.000000,,554,549,8784,,,,,2001.0,2015-10-03,,,,28
8785,2435153,2017,1990-01-01 00:00:00.000000,,554,549,8785,,,,,2000.0,1990-01-01,,,,40
8786,429904,2020,1990-01-01 00:00:00.000000,1994-07-09 00:00:00.000000,557,550,8786,8787.0,8787.0,,,2000.0,1990-01-01,304.0,1998-08-06 00:00:00.000000,,40
8787,2385598,2020,1994-07-10 00:00:00.000000,,554,549,8787,,,,,3660.0,1990-04-12,6566.0,1997-03-08 00:00:00.000000,,37
8788,3010990,2022,1999-09-29 22:02:37.054267,2007-11-07 00:00:00.000000,557,550,8788,8789.0,8789.0,,,2294.0,1998-07-12,,,,40
8789,3203340,2022,2007-11-08 00:00:00.000000,2010-11-06 00:00:00.000000,557,550,8789,8790.0,8790.0,,,5123.0,2004-04-07,5269.0,2014-01-26 00:00:00.000000,,34
8790,3034124,2022,2010-11-07 00:00:00.000000,,554,549,8790,,,,,2471.0,2006-07-23,4555.0,2019-11-23 00:00:00.000000,,3
8791,2312601,2023,2019-07-24 22:02:37.054267,,554,549,8791,,,,,3782.0,1995-11-25,3373.0,1998-05-26 00:00:00.000000,,20
8792,2312601,3590,2019-07-24 22:02:37.054267,,554,549,8792,,,,,3116.0,2013-08-12,5202.0,2020-05-19 00:00:00.000000,,24
8793,1221820,8294,2023-07-19 22:02:37.054267,,554,549,8793,,,,,1758.0,2008-06-06,,,,28
8794,1221820,2332,2023-07-19 22:02:37.054267,,554,549,8794,,,,,1719.0,1997-04-04,6186.0,2011-09-25 00:00:00.000000,,31
8795,3603327,2026,1990-01-01 00:00:00.000000,,554,549,8795,,,,,2000.0,1990-01-01,,,,40
8796,2764833,2027,1990-01-01 00:00:00.000000,2008-02-19 22:02:37.054267,557,550,8796,,,,,2000.0,1990-01-01,3294.0,2020-03-09 22:02:37.054267,,40
8797,2573842,2030,1990-01-01 00:00:00.000000,2010-05-19 00:00:00.000000,557,550,8797,8798.0,8798.0,,,2000.0,1990-01-01,2008.0,2016-07-26 00:00:00.000000,,40
8798,2910837,2030,2010-05-20 00:00:00.000000,2016-11-19 00:00:00.000000,557,550,8798,8799.0,8799.0,,,6725.0,1991-03-17,,,,40
8799,2120428,2030,2016-11-20 00:00:00.000000,,554,549,8799,,,,,3566.0,1992-06-16,358.0,1998-03-28 00:00:00.000000,,21
8800,2498083,2032,1998-06-04 00:00:00.000000,,554,549,8800,,,,,775.0,1998-02-13,,,,15
8801,3528675,2034,1990-01-01 00:00:00.000000,,554,549,8801,,,,,2000.0,1990-01-01,,,,40
8802,3046736,2036,1990-01-01 00:00:00.000000,1998-05-23 00:00:00.000000,557,550,8802,8803.0,8803.0,,,2000.0,1990-01-01,,,,40
8803,3582024,2036,1998-05-24 00:00:00.000000,2019-09-09 22:02:37.054267,557,550,8803,,,,,6696.0,1992-03-11,,,,11
8804,3046736,7482,1990-01-01 00:00:00.000000,1998-05-23 00:00:00.000000,557,550,8804,8805.0,8805.0,,,2000.0,1990-01-01,,,,40
8805,3582024,7482,1998-05-24 00:00:00.000000,2019-09-09 22:02:37.054267,557,550,8805,,,,,2853.0,1994-11-06,,,,8
8806,2293878,3219,1997-07-24 22:02:37.054267,,554,549,8806,,,,,5129.0,1995-08-11,3870.0,2010-03-16 00:00:00.000000,,46
8807,2293878,2038,1997-07-24 22:02:37.054267,,554,549,8807,,,,,2535.0,1992-07-02,,,,20
8808,3337218,2039,1990-01-01 00:00:00.000000,,554,549,8808,,,,,2000.0,1990-01-01,,,,40
8809,3730915,2043,2024-09-27 22:02:37.054267,,554,549,8809,,,,,1602.0,2021-08-22,,,,27
8810,3730915,8457,2024-09-27 22:02:37.054267,,554,549,8810,,,,,3627.0,2022-04-04,,,,29
8811,3730915,9310,2024-09-27 22:02:37.054267,,554,549,8811,,,,,2161.0,1997-09-15,3327.0,2011-09-05 00:00:00.000000,,38
8812,3211573,2044,1990-01-01 00:00:00.000000,1997-03-13 00:00:00.000000,557,550,8812,8813.0,8813.0,,,2000.0,1990-01-01,2085.0,2014-08-05 00:00:00.000000,,40
8813,3724990,2044,1997-03-14 00:00:00.000000,,554,549,8813,,,,,2505.0,1996-05-12,,,,50
8814,3480005,7691,1990-01-01 00:00:00.000000,,554,549,8814,,,,,2000.0,1990-01-01,,,,40
8815,3480005,2045,1990-01-01 00:00:00.000000,,554,549,8815,,,,,2000.0,1990-01-01,,,,40
8816,2799466,2933,1990-01-01 00:00:00.000000,1998-06-27 00:00:00.000000,557,550,8816,8817.0,8817.0,,,2000.0,1990-01-01,2341.0,2006-02-12 00:00:00.000000,2010-07-04 00:00:00.000000,40
8817,3668287,2933,1998-06-28 00:00:00.000000,2019-01-30 00:00:00.000000,557,550,8817,8818.0,8818.0,,,4914.0,1995-09-15,5703.0,2019-08-07 00:00:00.000000,,36
8818,3028705,2933,2019-01-31 00:00:00.000000,,554,549,8818,,,,,3750.0,1998-02-28,2767.0,2006-09-24 00:00:00.000000,,29
8819,2799466,2048,1990-01-01 00:00:00.000000,1998-06-27 00:00:00.000000,557,550,8819,8820.0,8820.0,,,2000.0,1990-01-01,1211.0,2008-12-29 00:00:00.000000,,40
8820,3668287,2048,1998-06-28 00:00:00.000000,2019-01-30 00:00:00.000000,557,550,8820,8821.0,8821.0,,,1941.0,1996-07-13,,,,4
8821,3028705,2048,2019-01-31 00:00:00.000000,,554,549,8821,,,,,1358.0,2017-05-03,,,,9
8822,2201165,2142,2024-01-22 22:02:37.054267,,554,549,8822,,,,,2873.0,2002-10-16,,,,8
8823,2201165,2150,2024-01-22 22:02:37.054267,,554,549,8823,,,,,108.0,2023-05-03,,,,41
8824,2201165,2049,2024-01-22 22:02:37.054267,,554,549,8824,,,,,4903.0,2003-08-13,,,,27
8825,2201165,4688,2024-01-22 22:02:37.054267,,554,549,8825,,,,,3793.0,2006-06-14,3725.0,2020-12-11 00:00:00.000000,,45
8826,2201165,6519,2024-01-22 22:02:37.054267,,554,549,8826,,,,,6378.0,2007-02-03,,,,47
8827,3267777,2427,1996-02-14 00:00:00.000000,2016-09-01 00:00:00.000000,557,550,8827,8828.0,8828.0,,,3410.0,1990-10-21,1995.0,2017-06-20 00:00:00.000000,,16
8828,3083994,2427,2016-09-02 00:00:00.000000,2021-04-24 22:02:37.054267,557,550,8828,,,,,6240.0,2012-10-05,,,,14
8829,3267777,2053,1996-02-14 00:00:00.000000,2016-09-01 00:00:00.000000,557,550,8829,8830.0,8830.0,,,2503.0,1992-12-18,2643.0,2020-03-05 00:00:00.000000,,2
8830,3083994,2053,2016-09-02 00:00:00.000000,2021-04-24 22:02:37.054267,557,550,8830,,,,,1922.0,2006-07-04,,,,14
8831,3417189,2054,1990-01-01 00:00:00.000000,,554,549,8831,,,,,2000.0,1990-01-01,,,,40
8832,3417189,5675,1990-01-01 00:00:00.000000,,554,549,8832,,,,,2000.0,1990-01-01,6845.0,2001-12-17 00:00:00.000000,,40
8833,3174483,2057,1990-01-01 00:00:00.000000,,554,549,8833,,,,,2000.0,1990-01-01,5951.0,1996-12-28 00:00:00.000000,,40
8834,3174483,7188,1990-01-01 00:00:00.000000,,554,549,8834,,,,,2000.0,1990-01-01,,,,40
8835,3348305,2060,1990-01-01 00:00:00.000000,2000-02-03 00:00:00.000000,557,550,8835,8836.0,8836.0,,,2000.0,1990-01-01,6585.0,2015-09-09 00:00:00.000000,,40
8836,408333,2060,2000-02-04 00:00:00.000000,2009-03-30 00:00:00.000000,557,550,8836,8837.0,8837.0,,,2064.0,1999-05-03,,,,5
8837,2993987,2060,2009-03-31 00:00:00.000000,,554,549,8837,,,,,6305.0,2008-11-18,4543.0,2014-11-10 00:00:00.000000,,31
8838,2840967,2061,2013-04-03 22:02:37.054267,2014-05-21 22:02:37.054267,557,550,8838,,,,,887.0,2001-02-06,,,,23
8839,2840967,4040,2013-04-03 22:02:37.054267,2014-05-21 22:02:37.054267,557,550,8839,,,,,5037.0,2008-01-10,5254.0,2017-06-23 22:02:37.054267,,44
8840,2840967,2220,2013-04-03 22:02:37.054267,2014-05-21 22:02:37.054267,557,550,8840,,,,,4443.0,2006-05-19,3994.0,2017-01-31 22:02:37.054267,,31
8841,2840967,2979,2013-04-03 22:02:37.054267,2014-05-21 22:02:37.054267,557,550,8841,,,,,4494.0,1998-05-11,,,,23
8842,2281524,2062,1990-01-01 00:00:00.000000,2009-12-05 00:00:00.000000,557,550,8842,8843.0,8843.0,,,2000.0,1990-01-01,5686.0,2017-06-02 00:00:00.000000,,40
8843,3174532,2062,2009-12-06 00:00:00.000000,2014-11-04 00:00:00.000000,557,550,8843,8844.0,8844.0,,,1242.0,2004-01-26,2811.0,2017-06-14 00:00:00.000000,,7
8844,3153187,2062,2014-11-05 00:00:00.000000,,554,549,8844,,,,,1286.0,2010-08-23,,,,42
8845,2930403,7957,1990-01-01 00:00:00.000000,1993-07-23 00:00:00.000000,557,550,8845,8846.0,8846.0,,,2000.0,1990-01-01,749.0,1994-10-15 00:00:00.000000,1996-04-29 00:00:00.000000,40
8846,2911872,7957,1993-07-24 00:00:00.000000,1996-08-30 00:00:00.000000,557,550,8846,8847.0,8847.0,,,1988.0,1991-08-24,3455.0,2004-06-03 00:00:00.000000,,10
8847,2587817,7957,1996-08-31 00:00:00.000000,,554,549,8847,,,,,4932.0,1990-03-08,,,,39
8848,2587817,8649,1990-01-01 00:00:00.000000,,554,549,8848,,,,,2000.0,1990-01-01,1007.0,2001-11-19 00:00:00.000000,,40
8849,2930403,2063,1990-01-01 00:00:00.000000,1993-07-23 00:00:00.000000,557,550,8849,8850.0,8850.0,,,2000.0,1990-01-01,1509.0,2006-11-23 00:00:00.000000,,40
8850,2911872,2063,1993-07-24 00:00:00.000000,1996-08-30 00:00:00.000000,557,550,8850,8851.0,8851.0,,,2815.0,1992-09-14,51.0,2010-06-14 00:00:00.000000,,28
8851,2587817,2063,1996-08-31 00:00:00.000000,,554,549,8851,,,,,4480.0,1992-11-15,6415.0,2019-01-29 00:00:00.000000,,42
8852,2930403,9035,1990-01-01 00:00:00.000000,1993-07-23 00:00:00.000000,557,550,8852,8853.0,8853.0,,,2000.0,1990-01-01,2967.0,1998-03-14 00:00:00.000000,2005-11-14 00:00:00.000000,40
8853,2911872,9035,1993-07-24 00:00:00.000000,1996-08-30 00:00:00.000000,557,550,8853,8854.0,8854.0,,,6491.0,1990-01-20,,,2006-05-25 00:00:00.000000,33
8854,2587817,9035,1996-08-31 00:00:00.000000,,554,549,8854,,,,,3517.0,1996-03-01,,,,32
8855,2930403,9999,1990-01-01 00:00:00.000000,1993-07-23 00:00:00.000000,557,550,8855,8856.0,8856.0,,,2000.0,1990-01-01,1069.0,2012-11-15 00:00:00.000000,,40
8856,2911872,9999,1993-07-24 00:00:00.000000,1996-08-30 00:00:00.000000,557,550,8856,8857.0,8857.0,,,2602.0,1991-07-02,,,,34
8857,2587817,9999,1996-08-31 00:00:00.000000,,554,549,8857,,,,,494.0,1990-10-22,,,,50
8858,2846094,2066,1990-01-01 00:00:00.000000,2007-02-03 22:02:37.054267,557,550,8858,,,,,2000.0,1990-01-01,,,,40
8859,2846094,9179,1990-01-01 00:00:00.000000,2007-02-03 22:02:37.054267,557,550,8859,,,,,2000.0,1990-01-01,,,,40
8860,3133667,2068,1990-01-01 00:00:00.000000,,554,549,8860,,,,,2000.0,1990-01-01,6177.0,1993-07-22 00:00:00.000000,,40
8861,3133667,6306,1990-01-01 00:00:00.000000,,554,549,8861,,,,,2000.0,1990-01-01,,,,40
8862,3159405,4301,1990-01-01 00:00:00.000000,1994-04-26 00:00:00.000000,557,550,8862,8863.0,8863.0,,,2000.0,1990-01-01,,,,40
8863,1952667,4301,1994-04-27 00:00:00.000000,2024-11-11 22:02:37.054267,557,550,8863,,,,,5185.0,1991-03-18,,,,23
8864,1952667,5031,1990-01-01 00:00:00.000000,2024-11-11 22:02:37.054267,557,550,8864,,,,,2000.0,1990-01-01,,,,40
8865,1952667,2069,1990-01-01 00:00:00.000000,2024-11-11 22:02:37.054267,557,550,8865,,,,,2000.0,1990-01-01,,,,40
8866,3159405,5733,1990-01-01 00:00:00.000000,1994-04-26 00:00:00.000000,557,550,8866,8867.0,8867.0,,,2000.0,1990-01-01,2707.0,2013-12-29 00:00:00.000000,,40
8867,1952667,5733,1994-04-27 00:00:00.000000,2024-11-11 22:02:37.054267,557,550,8867,,,,,3109.0,1991-09-20,,,,27
8868,1952667,6734,1990-01-01 00:00:00.000000,2024-11-11 22:02:37.054267,557,550,8868,,,,,2000.0,1990-01-01,,,,40
8869,3159405,7769,1990-01-01 00:00:00.000000,1994-04-26 00:00:00.000000,557,550,8869,8870.0,8870.0,,,2000.0,1990-01-01,,,,40
8870,1952667,7769,1994-04-27 00:00:00.000000,2024-11-11 22:02:37.054267,557,550,8870,,,,,82.0,1993-04-29,,,,19
8871,3159405,7965,1990-01-01 00:00:00.000000,1994-04-26 00:00:00.000000,557,550,8871,8872.0,8872.0,,,2000.0,1990-01-01,,,,40
8872,1952667,7965,1994-04-27 00:00:00.000000,2024-11-11 22:02:37.054267,557,550,8872,,,,,4579.0,1993-04-07,,,,23
8873,2907987,2070,2018-08-30 22:02:37.054267,2019-05-18 00:00:00.000000,557,550,8873,8874.0,8874.0,,,1974.0,2013-02-28,,,,38
8874,2187561,2070,2019-05-19 00:00:00.000000,2020-01-17 00:00:00.000000,557,550,8874,8875.0,8875.0,,,3963.0,1993-06-13,,,,17
8875,3663375,2070,2020-01-18 00:00:00.000000,,554,549,8875,,,,,5602.0,2017-12-06,,,,16
8876,3422015,6690,1994-06-01 00:00:00.000000,1997-01-21 00:00:00.000000,557,550,8876,8877.0,8877.0,,,3951.0,1994-01-06,1315.0,2006-11-17 00:00:00.000000,,42
8877,3663375,6690,1997-01-22 00:00:00.000000,,554,549,8877,,,,,6298.0,1995-02-05,,,,42
8878,2907987,2471,2018-08-30 22:02:37.054267,2019-05-18 00:00:00.000000,557,550,8878,8879.0,8879.0,,,2963.0,2003-05-13,4802.0,2020-04-20 00:00:00.000000,,4
8879,2187561,2471,2019-05-19 00:00:00.000000,2020-01-17 00:00:00.000000,557,550,8879,8880.0,8880.0,,,1928.0,2018-12-03,6398.0,2020-04-14 00:00:00.000000,,46
8880,3663375,2471,2020-01-18 00:00:00.000000,,554,549,8880,,,,,103.0,2018-01-19,,,,21
8881,2907987,4189,2018-08-30 22:02:37.054267,2019-05-18 00:00:00.000000,557,550,8881,8882.0,8882.0,,,6462.0,2002-06-29,1687.0,2020-11-29 00:00:00.000000,,31
8882,2187561,4189,2019-05-19 00:00:00.000000,2020-01-17 00:00:00.000000,557,550,8882,8883.0,8883.0,,,1499.0,1997-09-03,2682.0,2020-03-26 00:00:00.000000,2020-11-01 00:00:00.000000,41
8883,3663375,4189,2020-01-18 00:00:00.000000,,554,549,8883,,,,,51.0,1998-06-24,,,,21
8884,2907987,5598,2018-08-30 22:02:37.054267,2019-05-18 00:00:00.000000,557,550,8884,8885.0,8885.0,,,4475.0,2017-09-13,1552.0,2020-01-12 00:00:00.000000,2020-10-28 00:00:00.000000,8
8885,2187561,5598,2019-05-19 00:00:00.000000,2020-01-17 00:00:00.000000,557,550,8885,8886.0,8886.0,,,2492.0,1990-07-09,977.0,2020-09-25 00:00:00.000000,,15
8886,3663375,5598,2020-01-18 00:00:00.000000,,554,549,8886,,,,,1652.0,1992-05-31,1384.0,2014-12-28 00:00:00.000000,,13
