KodID,IsID,KdIDRiik,KodKehtibAlates,KodKehtibKuni,DokIDAlguseAlus,DokIDLopuAlus,KdIDStaatus,IAsIDLooja,IAsIDMuutja,LoodiKpv,MuudetiKpv,KustutatiKpv,AsID
4994,4994,100,1977-10-14 00:00:00.000000,,22477,,549,1984.0,,1952-08-31,,,11
4995,4995,41,2014-04-12 22:02:37.054267,,22478,,549,3699.0,,2003-11-20,,,9
4996,4996,125,2023-06-08 22:02:37.054267,,22479,,549,2459.0,2827.0,1957-03-28,1986-05-17 00:00:00.000000,,14
4997,4997,175,1998-03-01 22:02:37.054267,,22480,,549,4679.0,5915.0,1966-07-21,2016-04-01 00:00:00.000000,,1
4998,4998,100,1962-05-21 00:00:00.000000,,22481,,549,3345.0,895.0,1959-01-11,1996-06-20 00:00:00.000000,,18
4999,4999,100,1964-10-29 00:00:00.000000,,22482,,549,4633.0,,1952-09-30,,,50
5000,5000,184,2021-10-12 22:02:37.054267,,22483,,549,5539.0,3749.0,1957-03-26,1982-04-22 00:00:00.000000,,40
5001,5001,100,2010-04-29 00:00:00.000000,,22484,,549,6450.0,,1974-07-29,,,26
5002,5002,100,2020-11-12 00:00:00.000000,2024-08-25 00:00:00.000000,22485,22486.0,550,532.0,5139.0,1970-09-01,2024-08-25 00:00:00.000000,,41
5003,5003,100,1976-08-23 00:00:00.000000,,22487,,549,2346.0,,1972-10-28,,,27
5004,5004,100,1963-12-04 00:00:00.000000,,22488,,549,6760.0,4736.0,1958-02-02,1992-03-22 00:00:00.000000,,17
5005,5005,103,2021-06-20 22:02:37.054267,,22489,,549,3379.0,,2020-12-21,,,47
5006,5006,120,2024-02-21 22:02:37.054267,,22490,,549,507.0,,2001-05-27,,,48
5007,5007,43,2024-07-28 22:02:37.054267,2024-08-07 22:02:37.054267,22491,22492.0,550,4461.0,5573.0,1959-12-02,2024-08-07 22:02:37.054267,2024-08-07 22:02:37.054267,28
5008,5008,100,1967-11-14 00:00:00.000000,1992-04-19 00:00:00.000000,22493,22494.0,550,2571.0,1888.0,1964-02-02,1992-04-19 00:00:00.000000,,8
5009,5009,80,2020-06-28 22:02:37.054267,,22495,,549,3679.0,6545.0,1952-02-20,1988-01-11 00:00:00.000000,,2
5010,5010,84,1975-09-11 22:02:37.054267,,22496,,549,3339.0,2922.0,1974-06-04,2003-11-02 00:00:00.000000,,34
5011,5011,130,2020-01-11 22:02:37.054267,,22497,,549,2435.0,,2015-05-26,,,36
5012,5012,100,2002-04-16 00:00:00.000000,,22498,,549,3602.0,6436.0,1962-10-09,1981-04-24 00:00:00.000000,,35
5013,5013,100,2021-07-15 00:00:00.000000,2024-10-24 00:00:00.000000,22499,22500.0,550,5079.0,1511.0,2003-04-25,2024-10-24 00:00:00.000000,,15
5014,5014,139,2025-02-19 22:02:37.054267,2025-03-07 22:02:37.054267,22501,22502.0,550,4973.0,4537.0,1982-06-14,2025-03-07 22:02:37.054267,,48
5015,5015,255,2013-07-14 22:02:37.054267,,22503,,549,3103.0,1840.0,2003-06-07,2005-08-24 00:00:00.000000,,30
5016,5016,164,2020-02-03 22:02:37.054267,,22504,,549,4406.0,5909.0,1956-04-19,1990-06-15 00:00:00.000000,,27
5017,5017,100,1985-07-01 00:00:00.000000,,22505,,549,4089.0,4436.0,1971-12-20,2024-07-21 00:00:00.000000,,36
5018,5018,100,1962-04-26 00:00:00.000000,,22506,,549,4718.0,512.0,1960-06-09,1971-06-14 00:00:00.000000,,3
5019,5019,100,2001-04-16 00:00:00.000000,,22507,,549,3546.0,2942.0,1981-06-22,2012-08-31 00:00:00.000000,,19
5020,5020,100,2002-08-06 00:00:00.000000,2015-03-22 00:00:00.000000,22508,22509.0,550,395.0,1211.0,1958-12-17,2015-03-22 00:00:00.000000,,40
5021,5021,100,2021-12-03 00:00:00.000000,,22510,,549,88.0,,1959-12-08,,,20
5022,5022,100,1966-09-03 00:00:00.000000,2002-05-19 00:00:00.000000,22511,22512.0,550,1066.0,3252.0,1963-11-08,2002-05-19 00:00:00.000000,,12
5023,5023,100,1998-08-20 00:00:00.000000,,22513,,549,26.0,5480.0,1950-06-07,2006-12-25 00:00:00.000000,,2
5024,5024,100,1996-04-26 00:00:00.000000,,22514,,549,4130.0,,1968-03-02,,,9
5025,5025,88,2013-09-11 22:02:37.054267,,22515,,549,6821.0,,1962-09-03,,,26
5026,5026,136,2017-02-14 22:02:37.054267,,22516,,549,4164.0,,1977-08-15,,,10
5027,5027,171,2003-11-25 22:02:37.054267,,22517,,549,5570.0,,1952-06-17,,,29
5028,5028,247,2022-04-06 22:02:37.054267,2022-11-08 22:02:37.054267,22518,22519.0,550,3934.0,5200.0,2006-02-19,2022-11-08 22:02:37.054267,,2
5029,5029,100,2020-02-04 00:00:00.000000,2021-07-06 00:00:00.000000,22520,22521.0,550,6468.0,846.0,1980-01-12,2021-07-06 00:00:00.000000,,21
5030,5030,100,1976-09-12 00:00:00.000000,,22522,,549,154.0,,1974-12-16,,,2
5031,5031,100,1971-04-01 00:00:00.000000,,22523,,549,2903.0,6913.0,1955-05-12,1970-11-11 00:00:00.000000,,25
5032,5032,142,2019-12-17 22:02:37.054267,,22524,,549,5578.0,2829.0,1964-08-29,2025-03-26 00:00:00.000000,,2
5033,5033,100,1950-06-21 00:00:00.000000,,22525,,549,6796.0,,1950-03-19,,,14
5034,5034,100,1992-12-24 00:00:00.000000,,22526,,549,1700.0,,1972-01-16,,,20
5035,5035,100,2014-01-06 00:00:00.000000,,22527,,549,2216.0,2391.0,1953-07-27,1996-02-17 00:00:00.000000,,48
5036,5036,100,2021-07-09 00:00:00.000000,,22528,,549,2172.0,,2018-12-04,,,14
5037,5037,214,2025-04-28 22:02:37.054267,,22529,,549,2144.0,3787.0,1950-04-26,1986-10-05 00:00:00.000000,,26
5038,5038,100,1994-03-03 00:00:00.000000,2021-11-26 00:00:00.000000,22530,22531.0,550,6188.0,2574.0,1981-02-19,2021-11-26 00:00:00.000000,,45
5039,5039,138,2020-06-22 22:02:37.054267,,22532,,549,4855.0,3950.0,1971-09-14,2022-01-21 00:00:00.000000,,34
5040,5040,69,2022-08-10 22:02:37.054267,,22533,,549,4043.0,4582.0,2015-01-29,2017-11-12 00:00:00.000000,,23
5041,5041,237,2024-12-12 22:02:37.054267,,22534,,549,5060.0,,2014-06-18,,,21
5042,5042,66,2020-10-10 22:02:37.054267,2024-06-01 22:02:37.054267,22535,22536.0,550,3161.0,4342.0,2001-06-22,2024-06-01 22:02:37.054267,,43
5043,5043,100,1995-01-19 00:00:00.000000,,22537,,549,4079.0,2326.0,1972-02-02,1985-02-15 00:00:00.000000,,27
5044,5044,100,1955-11-05 00:00:00.000000,,22538,,549,6678.0,5015.0,1952-02-23,1993-04-28 00:00:00.000000,,35
5045,5045,100,1951-10-08 00:00:00.000000,,22539,,549,1290.0,6303.0,1951-03-11,1951-05-07 00:00:00.000000,,2
5046,5046,100,1971-03-12 00:00:00.000000,,22540,,549,2748.0,,1959-09-23,,,32
5047,5047,163,2003-04-22 22:02:37.054267,,22541,,549,4306.0,,1957-02-01,,,20
5048,5048,100,1999-07-10 00:00:00.000000,,22542,,549,3411.0,,1996-05-01,,,35
5049,5049,100,1978-01-05 00:00:00.000000,,22543,,549,533.0,,1971-09-08,,,49
5050,5050,100,2006-01-19 00:00:00.000000,,22544,,549,3151.0,,1997-08-10,,,26
5051,5051,149,2024-06-27 22:02:37.054267,,22545,,549,478.0,4155.0,1978-12-16,1995-08-29 00:00:00.000000,,43
5052,5052,100,2005-04-20 00:00:00.000000,,22546,,549,4462.0,3936.0,1961-08-16,1975-05-26 00:00:00.000000,,19
5053,5053,75,2018-07-25 22:02:37.054267,2021-10-13 22:02:37.054267,22547,22548.0,550,902.0,4425.0,1981-04-01,2021-10-13 22:02:37.054267,,8
5054,5054,100,2001-04-02 00:00:00.000000,,22549,,549,1014.0,,1982-11-15,,,14
5055,5055,100,1993-10-08 00:00:00.000000,,22550,,549,5155.0,4048.0,1993-03-21,2002-10-28 00:00:00.000000,,28
5056,5056,100,2007-03-10 00:00:00.000000,2011-08-06 00:00:00.000000,22551,22552.0,550,2221.0,869.0,2007-01-27,2011-08-06 00:00:00.000000,,18
5057,5057,93,2023-07-29 22:02:37.054267,,22553,,549,3396.0,4522.0,1987-04-16,2020-07-29 00:00:00.000000,,50
5058,5058,165,2023-03-23 22:02:37.054267,,22554,,549,6241.0,,2007-08-18,,,19
5059,5059,100,1968-04-28 00:00:00.000000,1986-12-26 00:00:00.000000,22555,22556.0,550,505.0,5152.0,1963-11-19,1986-12-26 00:00:00.000000,,43
5060,5060,100,2010-07-06 00:00:00.000000,,22557,,549,437.0,,1964-11-25,,,40
5061,5061,100,2014-11-11 00:00:00.000000,2018-06-20 00:00:00.000000,22558,22559.0,550,5852.0,4550.0,1974-04-01,2018-06-20 00:00:00.000000,,7
5062,5062,100,1967-08-24 00:00:00.000000,2001-05-18 00:00:00.000000,22560,22561.0,550,5942.0,2449.0,1965-06-09,2001-05-18 00:00:00.000000,,47
5063,5063,100,1983-12-16 00:00:00.000000,2007-11-22 00:00:00.000000,22562,22563.0,550,4124.0,6225.0,1959-05-06,2007-11-22 00:00:00.000000,,26
5064,5064,100,2024-08-30 00:00:00.000000,,22564,,549,5376.0,,1992-01-22,,,15
5065,5065,100,1965-10-25 00:00:00.000000,,22565,,549,3602.0,6008.0,1954-01-26,1964-10-09 00:00:00.000000,,35
5066,5066,100,1960-09-26 00:00:00.000000,,22566,,549,1427.0,,1955-07-12,,,6
5067,5067,100,1974-12-09 00:00:00.000000,2019-11-30 00:00:00.000000,22567,22568.0,550,2627.0,2214.0,1952-06-24,2019-11-30 00:00:00.000000,,24
5068,5068,100,1968-04-02 00:00:00.000000,,22569,,549,290.0,6398.0,1950-11-17,2020-04-14 00:00:00.000000,,5
5069,5069,100,2010-04-14 00:00:00.000000,,22570,,549,4492.0,,1993-12-17,,,34
5070,5070,100,1980-06-30 00:00:00.000000,2002-08-17 00:00:00.000000,22571,22572.0,550,1109.0,2356.0,1973-12-19,2002-08-17 00:00:00.000000,,28
5071,5071,100,1970-08-24 00:00:00.000000,,22573,,549,6046.0,5719.0,1965-11-05,1976-02-02 00:00:00.000000,,39
5072,5072,100,1994-12-25 00:00:00.000000,2007-12-16 00:00:00.000000,22574,22575.0,550,3184.0,818.0,1973-07-10,2007-12-16 00:00:00.000000,,29
5073,5073,100,2024-07-11 00:00:00.000000,,22576,,549,1899.0,,2024-01-08,,,44
5074,5074,100,1982-08-05 00:00:00.000000,1995-08-13 00:00:00.000000,22577,22578.0,550,1439.0,380.0,1969-06-09,1995-08-13 00:00:00.000000,,12
5075,5075,100,2019-02-18 00:00:00.000000,,22579,,549,1692.0,,1988-04-27,,,35
5076,5076,219,2025-04-27 22:02:37.054267,,22580,,549,3885.0,3751.0,1979-02-01,1980-09-25 00:00:00.000000,,5
5077,5077,100,2000-08-30 00:00:00.000000,,22581,,549,2655.0,,1979-01-24,,,13
5078,5078,100,1962-03-31 00:00:00.000000,,22582,,549,6242.0,5471.0,1953-05-16,1985-07-16 00:00:00.000000,,48
5079,5079,100,2020-06-01 00:00:00.000000,,22583,,549,2488.0,,1969-06-11,,,15
5080,5080,100,1995-01-19 00:00:00.000000,,22584,,549,5490.0,,1993-09-20,,,28
5081,5081,100,2008-11-06 00:00:00.000000,,22585,,549,4438.0,2339.0,1953-12-14,1989-05-12 00:00:00.000000,,32
5082,5082,192,2024-02-12 22:02:37.054267,,22586,,549,4775.0,5455.0,2007-05-26,2008-02-11 00:00:00.000000,,10
5083,5083,100,2004-01-19 00:00:00.000000,,22587,,549,640.0,,1969-07-13,,,13
5084,5084,130,2019-08-30 22:02:37.054267,2023-03-16 22:02:37.054267,22588,22589.0,550,4782.0,6250.0,1995-10-22,2023-03-16 22:02:37.054267,,41
5085,5085,220,2024-09-10 22:02:37.054267,,22590,,549,1056.0,3821.0,1979-03-17,2014-02-18 00:00:00.000000,,20
5086,5086,100,1993-04-11 00:00:00.000000,,22591,,549,3068.0,6876.0,1951-07-14,1966-10-21 00:00:00.000000,,23
5087,5087,100,1966-09-25 00:00:00.000000,,22592,,549,2258.0,,1965-01-11,,,30
5088,5088,100,1993-02-10 00:00:00.000000,2001-10-29 00:00:00.000000,22593,22594.0,550,6219.0,4262.0,1952-05-25,2001-10-29 00:00:00.000000,,46
5089,5089,163,2025-03-08 22:02:37.054267,,22595,,549,2350.0,35.0,2003-06-30,2019-09-12 00:00:00.000000,,39
5090,5090,100,1977-06-30 00:00:00.000000,,22596,,549,6617.0,3404.0,1966-01-16,2019-02-19 00:00:00.000000,,45
5091,5091,100,1986-09-23 00:00:00.000000,,22597,,549,4479.0,2598.0,1961-10-05,1978-12-02 00:00:00.000000,,26
5092,5092,100,1986-04-06 00:00:00.000000,,22598,,549,6254.0,1564.0,1979-04-22,2003-05-08 00:00:00.000000,,26
5093,5093,100,1984-12-28 00:00:00.000000,,22599,,549,4663.0,,1950-11-23,,,21
5094,5094,87,2004-06-24 22:02:37.054267,,22600,,549,3007.0,2875.0,1999-07-02,2010-01-22 00:00:00.000000,,16
5095,5095,100,1983-05-25 00:00:00.000000,,22601,,549,3289.0,,1961-10-17,,,48
5096,5096,100,2020-01-04 00:00:00.000000,,22602,,549,4514.0,4963.0,1966-03-12,1994-05-20 00:00:00.000000,,5
5097,5097,100,2022-03-03 00:00:00.000000,,22603,,549,2910.0,,1999-03-12,,,2
5098,5098,100,1958-12-27 00:00:00.000000,,22604,,549,1135.0,3022.0,1957-10-20,1969-06-10 00:00:00.000000,,12
5099,5099,100,1953-12-05 00:00:00.000000,,22605,,549,1219.0,3133.0,1952-12-03,1964-03-28 00:00:00.000000,,12
5100,5100,100,2008-05-06 00:00:00.000000,,22606,,549,1491.0,5452.0,1958-09-15,1977-09-28 00:00:00.000000,,9
5101,5101,100,1963-06-02 00:00:00.000000,1980-08-05 00:00:00.000000,22607,22608.0,550,6844.0,3035.0,1952-09-22,1980-08-05 00:00:00.000000,,6
5102,5102,100,1990-07-30 00:00:00.000000,,22609,,549,585.0,,1967-10-22,,,29
5103,5103,100,1950-03-05 00:00:00.000000,,22610,,549,6015.0,,1950-02-02,,,4
5104,5104,263,2024-06-24 22:02:37.054267,2025-04-11 22:02:37.054267,22611,22612.0,550,2720.0,3104.0,1954-09-05,2025-04-11 22:02:37.054267,,25
5105,5105,100,1996-01-07 00:00:00.000000,,22613,,549,5042.0,2388.0,1979-03-12,1982-09-11 00:00:00.000000,,47
5106,5106,100,1960-07-02 00:00:00.000000,,22614,,549,551.0,,1956-11-13,,,44
5107,5107,87,2017-07-22 22:02:37.054267,,22615,,549,3753.0,1398.0,1997-02-02,2015-05-07 00:00:00.000000,,28
5108,5108,100,1976-06-22 00:00:00.000000,,22616,,549,6483.0,4085.0,1960-09-24,1986-12-24 00:00:00.000000,,9
5109,5109,100,2013-04-09 00:00:00.000000,2014-05-22 00:00:00.000000,22617,22618.0,550,4372.0,281.0,1997-12-06,2014-05-22 00:00:00.000000,,23
5110,5110,100,1998-02-12 00:00:00.000000,,22619,,549,4995.0,,1951-10-17,,,27
5111,5111,100,1997-11-24 00:00:00.000000,,22620,,549,3106.0,,1971-03-17,,,2
5112,5112,100,2018-08-24 00:00:00.000000,,22621,,549,6203.0,385.0,2008-12-13,2010-11-22 00:00:00.000000,,22
5113,5113,100,2025-01-15 00:00:00.000000,2025-03-02 00:00:00.000000,22622,22623.0,550,1685.0,1832.0,1952-01-20,2025-03-02 00:00:00.000000,,2
5114,5114,100,1960-04-27 00:00:00.000000,,22624,,549,5172.0,3034.0,1950-06-28,1957-10-10 00:00:00.000000,,25
5115,5115,100,1978-06-20 00:00:00.000000,,22625,,549,66.0,5003.0,1953-12-10,2011-07-03 00:00:00.000000,,28
5116,5116,100,1958-10-22 00:00:00.000000,,22626,,549,5387.0,,1950-07-26,,,5
5117,5117,100,1985-03-29 00:00:00.000000,2019-02-27 00:00:00.000000,22627,22628.0,550,5988.0,3928.0,1953-07-21,2019-02-27 00:00:00.000000,,15
5118,5118,67,2018-09-06 22:02:37.054267,,22629,,549,2441.0,,1950-05-13,,,28
5119,5119,135,2022-04-22 22:02:37.054267,,22630,,549,2730.0,,1960-09-11,,,47
5120,5120,100,2002-05-29 00:00:00.000000,,22631,,549,4511.0,591.0,1993-07-12,2011-11-04 00:00:00.000000,,37
5121,5121,100,1987-09-02 00:00:00.000000,,22632,,549,1120.0,,1952-04-03,,,14
5122,5122,100,1975-04-28 00:00:00.000000,,22633,,549,2400.0,,1955-01-23,,,10
5123,5123,100,2025-01-14 00:00:00.000000,2025-04-19 00:00:00.000000,22634,22635.0,550,6611.0,4039.0,2019-01-09,2025-04-19 00:00:00.000000,,32
5124,5124,87,2009-08-02 22:02:37.054267,,22636,,549,885.0,2067.0,1960-07-28,1979-09-14 00:00:00.000000,,32
5125,5125,100,1962-06-06 00:00:00.000000,,22637,,549,2143.0,,1951-09-14,,,6
5126,5126,237,2019-09-08 22:02:37.054267,,22638,,549,4054.0,1849.0,2017-04-02,2024-06-09 00:00:00.000000,,11
5127,5127,100,2014-05-12 00:00:00.000000,,22639,,549,5402.0,418.0,1975-12-16,2008-04-05 00:00:00.000000,,17
5128,5128,154,2008-04-12 22:02:37.054267,,22640,,549,3573.0,,1971-05-06,,,33
5129,5129,100,1971-10-08 00:00:00.000000,,22641,,549,5539.0,3288.0,1957-03-26,1988-05-09 00:00:00.000000,,40
5130,5130,100,1990-10-20 00:00:00.000000,,22642,,549,1370.0,4979.0,1958-08-18,1965-09-10 00:00:00.000000,,43
5131,5131,100,1964-03-07 00:00:00.000000,,22643,,549,4744.0,,1952-12-31,,,20
5132,5132,130,2024-11-30 22:02:37.054267,,22644,,549,4863.0,,1956-06-08,,,48
5133,5133,100,1974-06-17 00:00:00.000000,1990-06-10 00:00:00.000000,22645,22646.0,550,5161.0,832.0,1957-07-08,1990-06-10 00:00:00.000000,,2
5134,5134,147,2024-01-04 22:02:37.054267,2025-02-10 22:02:37.054267,22647,22648.0,550,3411.0,5715.0,1961-12-06,2025-02-10 22:02:37.054267,,35
5135,5135,100,1982-03-25 00:00:00.000000,,22649,,549,4206.0,1056.0,1980-05-04,1987-11-13 00:00:00.000000,,9
5136,5136,213,2023-10-11 22:02:37.054267,,22650,,549,1552.0,4511.0,1977-12-31,1980-05-08 00:00:00.000000,,46
5137,5137,100,1997-12-19 00:00:00.000000,,22651,,549,5370.0,,1995-07-04,,,35
5138,5138,100,1960-09-07 00:00:00.000000,,22652,,549,5393.0,6012.0,1956-01-22,2015-06-02 00:00:00.000000,,44
5139,5139,69,2002-12-21 22:02:37.054267,,22653,,549,3634.0,618.0,1962-09-01,2016-05-29 00:00:00.000000,,50
5140,5140,100,1994-09-12 00:00:00.000000,,22654,,549,5137.0,994.0,1984-09-16,2009-02-24 00:00:00.000000,,42
5141,5141,100,1981-05-27 00:00:00.000000,1994-02-14 00:00:00.000000,22655,22656.0,550,2963.0,2938.0,1971-01-03,1994-02-14 00:00:00.000000,,4
5142,5142,241,1993-05-23 22:02:37.054267,,22657,,549,4174.0,5018.0,1984-10-11,1988-10-24 00:00:00.000000,,8
5143,5143,100,1982-07-17 00:00:00.000000,1988-07-15 00:00:00.000000,22658,22659.0,550,475.0,6096.0,1977-03-10,1988-07-15 00:00:00.000000,,22
5144,5144,98,2021-10-14 22:02:37.054267,2024-05-15 22:02:37.054267,22660,22661.0,550,3433.0,2000.0,1959-03-27,2024-05-15 22:02:37.054267,,21
5145,5145,53,2021-10-25 22:02:37.054267,,22662,,549,49.0,,1988-07-03,,,32
5146,5146,100,1977-05-03 00:00:00.000000,,22663,,549,4331.0,6558.0,1971-10-05,2007-07-10 00:00:00.000000,,12
5147,5147,93,1976-03-09 00:00:00.000000,,22664,,549,3091.0,741.0,1956-08-22,1984-12-31 00:00:00.000000,,42
5148,5148,100,1980-04-05 00:00:00.000000,,22665,,549,4434.0,,1951-11-11,,,22
5149,5149,100,2022-10-02 00:00:00.000000,,22666,,549,4106.0,,1992-05-09,,,32
5150,5150,100,1958-03-07 00:00:00.000000,,22667,,549,6625.0,,1954-07-22,,,41
5151,5151,100,1979-08-05 00:00:00.000000,,22668,,549,5126.0,1706.0,1951-11-08,1963-01-08 00:00:00.000000,,7
5152,5152,100,2015-11-04 00:00:00.000000,,22669,,549,6437.0,3548.0,1951-04-27,1984-08-28 00:00:00.000000,,13
5153,5153,100,2021-03-15 00:00:00.000000,2023-06-10 00:00:00.000000,22670,22671.0,550,1831.0,4801.0,1997-01-15,2023-06-10 00:00:00.000000,,40
5154,5154,263,2020-07-25 22:02:37.054267,,22672,,549,4245.0,4477.0,1954-07-07,1986-11-15 00:00:00.000000,,13
5155,5155,49,2017-09-13 22:02:37.054267,,22673,,549,4570.0,,1951-08-16,,,46
5156,5156,100,2016-07-13 00:00:00.000000,,22674,,549,513.0,5522.0,2010-01-10,2022-10-16 00:00:00.000000,,46
5157,5157,100,2012-08-03 00:00:00.000000,,22675,,549,591.0,1054.0,2011-11-04,2017-10-23 00:00:00.000000,,17
5158,5158,100,1960-03-09 00:00:00.000000,,22676,,549,760.0,,1957-09-01,,,43
5159,5159,100,1999-12-23 00:00:00.000000,,22677,,549,1265.0,,1979-03-30,,,24
5160,5160,229,2016-04-08 22:02:37.054267,,22678,,549,4843.0,,1956-06-03,,,2
5161,5161,100,1994-09-08 00:00:00.000000,,22679,,549,2649.0,1036.0,1951-07-10,1958-10-11 00:00:00.000000,,9
5162,5162,147,2024-09-06 22:02:37.054267,,22680,,549,1821.0,3856.0,1985-04-25,2002-04-12 00:00:00.000000,,44
5163,5163,100,1983-06-07 00:00:00.000000,,22681,,549,2805.0,,1950-04-25,,,46
5164,5164,100,1985-12-11 00:00:00.000000,2014-08-03 00:00:00.000000,22682,22683.0,550,3002.0,2968.0,1971-02-07,2014-08-03 00:00:00.000000,,35
5165,5165,124,2023-07-07 22:02:37.054267,,22684,,549,6190.0,6158.0,2015-04-13,2024-08-24 00:00:00.000000,,17
5166,5166,166,2024-09-04 22:02:37.054267,2025-05-10 22:02:37.054267,22685,22686.0,550,1970.0,4524.0,1988-11-18,2025-05-10 22:02:37.054267,,35
5167,5167,100,2000-09-22 00:00:00.000000,,22687,,549,1626.0,3433.0,1952-05-21,1961-12-10 00:00:00.000000,,24
5168,5168,100,1973-05-08 00:00:00.000000,,22688,,549,1332.0,6502.0,1964-03-14,2023-03-09 00:00:00.000000,,16
5169,5169,100,2022-05-09 00:00:00.000000,,22689,,549,512.0,5325.0,1971-06-14,2002-06-22 00:00:00.000000,,36
5170,5170,89,2024-11-14 22:02:37.054267,2025-02-21 22:02:37.054267,22690,22691.0,550,6490.0,4059.0,1960-10-02,2025-02-21 22:02:37.054267,,31
5171,5171,100,1976-03-31 00:00:00.000000,1991-04-09 00:00:00.000000,22692,22693.0,550,2465.0,1731.0,1960-07-21,1991-04-09 00:00:00.000000,1991-04-09 00:00:00.000000,32
5172,5172,100,1959-01-06 00:00:00.000000,,22694,,549,3332.0,3723.0,1958-03-19,1965-06-21 00:00:00.000000,,42
5173,5173,93,2008-12-26 22:02:37.054267,,22695,,549,1850.0,,1998-01-26,,,47
5174,5174,100,2006-08-12 00:00:00.000000,2015-03-22 00:00:00.000000,22696,22697.0,550,2423.0,1211.0,2006-06-24,2015-03-22 00:00:00.000000,,27
5175,5175,100,1971-02-12 00:00:00.000000,,22698,,549,4751.0,4750.0,1951-03-14,2000-05-09 00:00:00.000000,,36
5176,5176,185,2022-03-20 22:02:37.054267,2024-05-09 22:02:37.054267,22699,22700.0,550,498.0,2883.0,2016-11-25,2024-05-09 22:02:37.054267,,17
5177,5177,100,1963-03-21 00:00:00.000000,,22701,,549,491.0,6057.0,1954-02-07,1981-01-21 00:00:00.000000,,29
5178,5178,100,1964-12-04 00:00:00.000000,,22702,,549,3117.0,,1955-06-25,,,20
5179,5179,100,1988-01-19 00:00:00.000000,,22703,,549,4485.0,4950.0,1975-02-19,2023-06-11 00:00:00.000000,,36
5180,5180,83,2024-10-28 22:02:37.054267,,22704,,549,2995.0,4484.0,2022-09-05,2025-01-09 00:00:00.000000,,12
5181,5181,117,2023-10-02 22:02:37.054267,,22705,,549,4515.0,5428.0,1960-01-14,1989-09-21 00:00:00.000000,,50
5182,5182,100,1963-12-03 00:00:00.000000,1985-03-04 00:00:00.000000,22706,22707.0,550,3966.0,3379.0,1955-02-09,1985-03-04 00:00:00.000000,,38
5183,5183,100,1975-12-20 00:00:00.000000,,22708,,549,6764.0,1213.0,1960-06-08,1965-12-13 00:00:00.000000,,33
5184,5184,100,1959-12-10 00:00:00.000000,,22709,,549,4889.0,2969.0,1958-08-02,1973-01-31 00:00:00.000000,,18
5185,5185,118,2024-10-19 22:02:37.054267,,22710,,549,5057.0,3586.0,1955-10-18,1968-06-27 00:00:00.000000,,14
5186,5186,100,1999-09-15 00:00:00.000000,,22711,,549,3564.0,,1972-11-10,,,39
5187,5187,100,2020-05-29 00:00:00.000000,,22712,,549,6784.0,,1979-12-25,,,11
5188,5188,100,1950-06-14 00:00:00.000000,,22713,,549,535.0,4504.0,1950-05-09,1958-10-21 00:00:00.000000,,22
5189,5189,190,2025-03-12 22:02:37.054267,2025-04-04 22:02:37.054267,22714,22715.0,550,6486.0,4102.0,1994-02-02,2025-04-04 22:02:37.054267,,48
5190,5190,100,1999-02-21 00:00:00.000000,,22716,,549,186.0,1517.0,1981-02-01,2006-08-10 00:00:00.000000,,18
5191,5191,100,1961-11-28 00:00:00.000000,,22717,,549,5881.0,,1951-03-08,,,48
5192,5192,57,2020-12-19 22:02:37.054267,2021-09-08 22:02:37.054267,22718,22719.0,550,6596.0,394.0,1979-01-14,2021-09-08 22:02:37.054267,,22
5193,5193,100,2024-03-14 00:00:00.000000,,22720,,549,4596.0,40.0,2006-06-06,2017-02-14 00:00:00.000000,,8
5194,5194,136,2024-09-21 22:02:37.054267,,22721,,549,402.0,2144.0,1972-11-05,1986-05-12 00:00:00.000000,,13
5195,5195,254,1994-06-01 22:02:37.054267,,22722,,549,3394.0,5957.0,1964-08-11,1985-04-14 00:00:00.000000,,6
5196,5196,100,1968-12-31 00:00:00.000000,,22723,,549,3909.0,,1959-08-10,,,22
5197,5197,91,2018-08-29 22:02:37.054267,,22724,,549,2514.0,,1997-08-11,,,31
5198,5198,100,2016-04-27 00:00:00.000000,,22725,,549,5194.0,,1950-10-23,,,18
5199,5199,100,2014-08-08 00:00:00.000000,,22726,,549,6006.0,117.0,1955-11-11,1966-06-03 00:00:00.000000,,2
5200,5200,47,2022-05-10 22:02:37.054267,,22727,,549,3951.0,1546.0,2018-04-28,2021-09-06 00:00:00.000000,,42
5201,5201,100,1983-09-30 00:00:00.000000,,22728,,549,573.0,,1972-05-06,,,4
5202,5202,100,1994-11-09 00:00:00.000000,2004-06-16 00:00:00.000000,22729,22730.0,550,2643.0,684.0,1963-10-23,2004-06-16 00:00:00.000000,,6
5203,5203,100,1969-12-22 00:00:00.000000,,22731,,549,1032.0,,1968-12-23,,,27
5204,5204,100,1991-11-25 00:00:00.000000,,22732,,549,6722.0,,1970-01-24,,,43
5205,5205,100,1983-03-04 00:00:00.000000,2015-08-31 00:00:00.000000,22733,22734.0,550,3024.0,521.0,1966-11-15,2015-08-31 00:00:00.000000,,42
5206,5206,100,2021-09-22 00:00:00.000000,2023-06-17 00:00:00.000000,22735,22736.0,550,1120.0,3051.0,1960-05-30,2023-06-17 00:00:00.000000,,14
5207,5207,100,2001-04-30 00:00:00.000000,2009-07-19 00:00:00.000000,22737,22738.0,550,2583.0,1583.0,1965-02-24,2009-07-19 00:00:00.000000,2009-07-19 00:00:00.000000,50
